Country/Other;Total Cases;New Cases;Total Deaths;New Deaths;Total Recovered;Active Cases;Serious/Critical;Total Cases/1M pop;Deaths/1M pop;Total Tests;Tests/1M pop;Population
USA;1,713,753;7,527;100,083;278;468,778;1,144,892;17,147;5,18;303;15,306,945;46,271;330,811,717
Brazil;377,711;1,042;23,606;84;153,833;200,272;8,318;1,778;111;735,224;3,461;212,409,786
Russia;362,342;8,915;3,807;174;131,129;227,406;2,3;2,483;26;9,160,590;62,775;145,928,485
Spain;283,339;859;27,117;280;196,958;59,264;854;6,06;580;3,556,567;76,071;46,753,049
UK;265,227;4,043;37,048;134;N/A;N/A;1,559;3,909;546;3,681,295;54,256;67,851,047
Italy;230,555;397;32,955;78;144,658;52,942;521;3,813;545;3,539,927;58,54;60,470,230
France;182,942;;28,432;;65,199;89,311;1,609;2,803;436;1,384,633;21,217;65,259,581
Germany;181,094;305;8,449;21;162;10,645;873;2,162;101;3,595,059;42,922;83,757,965
Turkey;158,762;948;4,397;28;121,507;32,858;739;1,884;52;1,873,607;22,239;84,247,422
India;150,739;5,789;4,349;177;64,272;82,118;8,944;109;3;3,126,119;2,268;1,378,641,054
Iran;139,511;1,787;7,508;57;109,437;22,566;2,567;1,663;90;837,09;9,979;83,883,203
Peru;123,979;;3,629;;50,949;69,401;909;3,766;110;840,922;25,541;32,924,686
Canada;85,998;287;6,566;21;44,898;34,534;502;2,281;174;1,500,557;39,793;37,709,091
China;82,992;7;4,634;;78,277;81;7;58;3;;;1,439,323,776
Chile;77,961;3,964;806;45;30,915;46,24;1,202;4,082;42;501,125;26,237;19,099,822
Saudi Arabia;76,726;1,931;411;12;48,45;27,865;384;2,207;12;738,743;21,254;34,757,706
Mexico;71,105;2,485;7,633;239;49,89;13,582;378;552;59;225,65;1,752;128,796,145
Pakistan;57,705;1,356;1,197;30;18,314;38,194;111;262;5;490,908;2,227;220,438,956
Belgium;57,455;113;9,334;22;15,32;32,801;249;4,96;806;795,447;68,664;11,584,702
Qatar;47,207;1,742;28;2;11,844;35,335;205;16,414;10;196,411;68,294;2,875,978
Netherlands;45,578;133;5,856;26;N/A;N/A;188;2,661;342;324,918;18,966;17,131,215
Belarus;38,059;915;208;4;15,086;22,765;92;4,028;22;472,906;50,045;9,449,619
Ecuador;37,355;;3,203;;18,003;16,149;211;2,121;182;106,554;6,049;17,615,358
Bangladesh;36,751;1,166;522;21;7,579;28,65;1;223;3;258,55;1,571;164,524,398
Sweden;34,44;597;4,125;96;4,971;25,344;304;3,412;409;238,8;23,66;10,093,058
Singapore;32,343;383;23;;16,444;15,876;8;5,533;4;294,414;50,364;5,845,767
UAE;31,086;779;253;5;15,982;14,851;1;3,147;26;2,072,493;209,804;9,878,250
Portugal;31,007;219;1,342;12;18,096;11,569;71;3,04;132;689,705;67,621;10,199,497
Switzerland;30,761;15;1,915;2;28,2;646;41;3,557;221;375,115;43,374;8,648,347
Ireland;24,735;37;1,615;9;21,06;2,06;54;5,015;327;325,795;66,055;4,932,204
South Africa;23,615;;481;;11,917;11,217;128;399;8;596,777;10,075;59,232,433
Indonesia;23,165;415;1,418;27;5,877;15,87;;85;5;264,098;967;273,231,828
Kuwait;22,575;608;172;7;7,306;15,097;196;5,294;40;276,207;64,776;4,264,055
Poland;22,074;443;1,024;17;10,02;11,03;160;583;27;801,753;21,182;37,850,537
Colombia;21,981;;750;;5,265;15,966;136;432;15;260,812;5,131;50,828,154
Ukraine;21,584;339;644;21;7,575;13,365;259;493;15;301,736;6,896;43,757,987
Egypt;18,756;789;797;14;5,027;12,932;41;184;8;135;1,322;102,130,974
Romania;18,429;146;1,216;11;11,874;5,339;181;957;63;385,728;20,038;19,249,480
Israel;16,757;23;281;;14,457;2,019;43;1,822;31;545,761;59,337;9,197,590
Japan;16,581;;830;;13,612;2,139;165;131;7;435,412;3,442;126,512,743
Austria;16,557;18;643;2;15,182;732;32;1,839;71;411,185;45,68;9,001,347
Dominican Republic;15,264;191;468;8;8,534;6,262;123;1,409;43;69,608;6,423;10,836,968
Philippines;14,669;350;886;13;3,412;10,371;81;134;8;307,434;2,809;109,431,787
Argentina;12,628;;471;4;4,167;7,99;171;280;10;133,468;2,956;45,154,246
Afghanistan;11,831;658;220;1;1,128;10,483;19;305;6;32,87;846;38,834,157
Denmark;11,428;41;563;;10,044;821;23;1,974;97;559,454;96,62;5,790,221
Serbia;11,227;34;239;;6,067;4,921;11;1,284;27;223,771;25,601;8,740,651
S. Korea;11,225;19;269;2;10,275;681;15;219;5;839,475;16,375;51,264,961
Panama;11,183;;310;;6,279;4,594;72;2,596;72;59,339;13,775;4,307,725
Bahrain;9,223;52;14;;4,916;4,293;9;5,442;8;285,373;168,381;1,694,805
Czechia;9,034;32;317;;6,263;2,454;24;844;30;403,358;37,672;10,707,069
Kazakhstan;8,969;438;35;;4,56;4,374;31;478;2;687,249;36,646;18,753,881
Algeria;8,697;194;617;8;4,918;3,162;27;199;14;;;43,767,938
Norway;8,374;10;235;;7,727;412;14;1,546;43;234,637;43,315;5,417,027
Oman;8,118;348;37;;2,067;6,014;31;1,594;7;72;14,139;5,092,460
Nigeria;8,068;;233;;2,311;5,524;7;39;1;44,458;216;205,584,173
Malaysia;7,604;187;115;;6,041;1,448;8;235;4;519,944;16,086;32,323,664
Morocco;7,556;24;202;2;4,841;2,513;1;205;5;155,579;4,22;36,866,123
Armenia;7,402;289;91;4;3,22;4,091;10;2,498;31;52,554;17,738;2,962,710
Moldova;7,305;158;267;6;3,884;3,154;256;1,81;66;40,565;10,054;4,034,845
Australia;7,133;15;102;;6,553;478;5;280;4;1,288,223;50,578;25,469,872
Ghana;6,964;156;32;;2,097;4,835;16;225;1;197,194;6,36;31,003,853
Bolivia;6,66;397;261;11;647;5,752;3;571;22;22,294;1,913;11,656,694
Finland;6,628;29;312;4;5,1;1,216;11;1,196;56;171,575;30,971;5,539,893
Cameroon;5,044;154;171;6;1,917;2,956;28;191;6;;;26,473,989
Iraq;4,848;216;169;6;2,852;1,827;34;121;4;199,367;4,969;40,125,564
Azerbaijan;4,403;132;52;1;2,819;1,532;42;435;5;273,411;26,99;10,130,034
Honduras;4,189;239;182;2;473;3,534;13;424;18;14,79;1,496;9,888,260
Luxembourg;3,995;2;110;;3,783;102;5;6,393;176;68,829;110,141;624,919
Sudan;3,976;156;170;5;503;3,303;;91;4;401;9;43,738,792
Hungary;3,771;15;499;8;1,836;1,436;27;390;52;166,263;17,207;9,662,656
Guatemala;3,76;336;59;1;274;3,427;5;210;3;31,427;1,758;17,880,705
Uzbekistan;3,281;92;13;;2,636;632;3;98;0.4;460;13,765;33,419,241
Guinea;3,275;;20;;1,673;1,582;24;250;2;14,407;1,1;13,093,597
Tajikistan;3,266;166;47;1;1,417;1,802;;343;5;;;9,514,637
Senegal;3,161;31;36;1;1,565;1,56;18;189;2;35,016;2,097;16,695,568
Thailand;3,045;3;57;;2,929;59;57;44;0.8;375,453;5,38;69,783,058
Greece;2,892;10;173;1;1,374;1,345;18;277;17;160,991;15,439;10,427,777
Djibouti;2,468;;14;;1,079;1,375;;2,502;14;23,14;23,456;986,52
Bulgaria;2,443;10;130;;880;1,433;20;351;19;74,834;10,762;6,953,227
Ivory Coast;2,423;;30;;1,257;1,136;;92;1;24,317;924;26,307,273
Bosnia and Herzegovina;2,416;10;149;3;1,721;546;4;736;45;60,528;18,438;3,282,698
